VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0083
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/03/2021 12:46:53.216,   2.104858e+00,   0.000000e+00,   1.937973e+04,   0.000000e+00,   3.975831e+02,   0.000000e+00,   2.146456e+00,   0.000000e+00,   4.054404e+02,   0.000000e+00,   1.400734e+02,   0.000000e+00,   2.321057e+01,   0.000000e+00,   2.272339e+01,   0.000000e+00,   1.012983e+01,   0.000000e+00,   7.272979e+00,   0.000000e+00,              3,              9,               
  08/03/2021 12:46:58.099,   2.106233e+00,   8.368088e-04,   1.936123e+04,   8.681740e+01,   3.969611e+02,   1.220423e-01,   2.147817e+00,   9.306628e-04,   4.047985e+02,   1.511046e-01,   1.400924e+02,   1.729270e-02,   2.320765e+01,   7.354488e-03,   2.276127e+01,   2.305678e-02,   1.013378e+01,   2.803255e-03,   7.274618e+00,   8.344362e-04,              3,             10,               
  08/03/2021 12:47:02.984,   2.108114e+00,   9.114628e-04,   1.929704e+04,   1.266491e+02,   4.001989e+02,   7.441910e+00,   2.149595e+00,   1.092152e-03,   4.080743e+02,   7.639279e+00,   1.400796e+02,   9.975591e-03,   2.322651e+01,   7.302442e-03,   2.283650e+01,   2.396676e-02,   1.013078e+01,   2.127315e-03,   7.275265e+00,   2.185224e-03,              3,             10,               
  08/03/2021 12:47:07.869,   2.125616e+00,   1.033137e-02,   1.975816e+04,   1.391674e+02,   5.757218e+02,   9.637807e+01,   2.168462e+00,   1.075234e-02,   5.873344e+02,   9.837646e+01,   1.400722e+02,   1.553788e-02,   2.323725e+01,   2.722031e-03,   2.290834e+01,   2.271632e-02,   1.013195e+01,   8.269965e-04,   7.274665e+00,   1.202393e-03,              3,             11,               
  08/03/2021 12:47:12.755,   2.151644e+00,   5.776494e-03,   1.950744e+04,   1.299821e+02,   8.230952e+02,   4.513276e+01,   2.194452e+00,   5.606902e-03,   8.394663e+02,   4.592261e+01,   1.400663e+02,   2.095391e-02,   2.324740e+01,   7.753219e-03,   2.297870e+01,   2.101969e-02,   1.013069e+01,   2.462737e-03,   7.275888e+00,   2.704868e-03,              3,             12,               
  08/03/2021 12:47:17.639,   2.151733e+00,   8.113392e-03,   1.931233e+04,   8.840593e+01,   8.197891e+02,   7.023708e+01,   2.194106e+00,   8.117143e-03,   8.359285e+02,   7.155952e+01,   1.400731e+02,   1.474515e-02,   2.324861e+01,   4.222397e-03,   2.304751e+01,   2.066241e-02,   1.013069e+01,   3.569234e-03,   7.275053e+00,   1.397260e-03,              3,             12,               
  08/03/2021 12:47:22.523,   2.126342e+00,   6.546504e-03,   1.974607e+04,   7.580889e+01,   5.906675e+02,   5.722699e+01,   2.169175e+00,   6.522986e-03,   6.025626e+02,   5.833610e+01,   1.400828e+02,   1.647808e-02,   2.324916e+01,   6.313860e-03,   2.311597e+01,   2.048617e-02,   1.013312e+01,   1.763966e-03,   7.275929e+00,   1.140541e-03,              3,             15,               
  08/03/2021 12:47:27.408,   2.114210e+00,   1.495474e-03,   1.979436e+04,   5.878419e+01,   4.731124e+02,   2.202084e+01,   2.156905e+00,   1.629516e-03,   4.826670e+02,   2.248032e+01,   1.400749e+02,   8.906692e-03,   2.325790e+01,   2.553840e-03,   2.318650e+01,   2.183889e-02,   1.013254e+01,   2.635427e-03,   7.276370e+00,   1.750846e-03,              3,              1,               
  08/03/2021 12:47:32.293,   2.111005e+00,   1.335608e-03,   1.948610e+04,   1.035266e+02,   4.269500e+02,   8.690105e+00,   2.152958e+00,   1.565614e-03,   4.354357e+02,   8.908793e+00,   1.400618e+02,   1.838510e-02,   2.325713e+01,   4.691082e-03,   2.325616e+01,   2.140195e-02,   1.013265e+01,   1.141327e-03,   7.277900e+00,   1.936735e-03,              3,              2,               
  08/03/2021 12:47:37.177,   2.110165e+00,   1.403136e-03,   1.919529e+04,   9.009924e+01,   4.081290e+02,   3.454183e+00,   2.151463e+00,   1.527496e-03,   4.161168e+02,   3.559431e+00,   1.400623e+02,   1.797813e-02,   2.325859e+01,   1.354974e-03,   2.332474e+01,   2.001792e-02,   1.013472e+01,   2.162383e-03,   7.280839e+00,   6.752634e-04,              3,              3,               
  08/03/2021 12:47:42.062,   2.110276e+00,   6.623171e-04,   1.896255e+04,   5.347748e+01,   4.004657e+02,   2.110097e+00,   2.151065e+00,   7.031724e-04,   4.082065e+02,   2.168375e+00,   1.400803e+02,   1.473068e-02,   2.326547e+01,   6.319129e-04,   2.338330e+01,   1.910045e-02,   1.013328e+01,   1.714315e-03,   7.278669e+00,   1.715576e-03,              3,              4,               
  08/03/2021 12:47:46.947,   2.110428e+00,   7.716517e-04,   1.879685e+04,   1.217302e+02,   3.977551e+02,   2.919908e-01,   2.150858e+00,   8.986278e-04,   4.053749e+02,   3.296541e-01,   1.400846e+02,   1.657878e-02,   2.326352e+01,   1.381197e-03,   2.344650e+01,   2.004735e-02,   1.013283e+01,   2.462511e-03,   7.277620e+00,   6.559044e-04,              3,              5,               
  08/03/2021 12:47:51.832,   2.111004e+00,   6.634128e-04,   1.849206e+04,   9.086017e+01,   4.127499e+02,   5.759971e+00,   2.150776e+00,   6.833007e-04,   4.205259e+02,   5.832902e+00,   1.400767e+02,   1.083256e-02,   2.326285e+01,   7.346029e-04,   2.350992e+01,   2.122673e-02,   1.013358e+01,   1.989293e-03,   7.279048e+00,   1.254539e-03,              3,              5,               
  08/03/2021 12:47:56.716,   2.111840e+00,   9.871732e-04,   1.842662e+04,   4.035314e+01,   4.178750e+02,   2.545687e+00,   2.151485e+00,   1.082280e-03,   4.257197e+02,   2.606984e+00,   1.400673e+02,   1.236352e-02,   2.326372e+01,   1.555757e-03,   2.357313e+01,   2.048118e-02,   1.013173e+01,   1.056405e-03,   7.277291e+00,   1.888425e-03,              3,              6,               
  08/03/2021 12:48:01.601,   2.111959e+00,   1.172957e-03,   1.834402e+04,   9.076052e+01,   4.081543e+02,   3.009716e+00,   2.151425e+00,   1.341461e-03,   4.157815e+02,   3.082383e+00,   1.400593e+02,   1.787286e-02,   2.326858e+01,   2.097958e-03,   2.363383e+01,   1.896256e-02,   1.012765e+01,   1.541485e-02,   7.273832e+00,   7.795704e-03,              3,              6,               
  08/03/2021 12:48:06.486,   2.111721e+00,   5.202070e-04,   1.817202e+04,   5.390217e+01,   4.016636e+02,   1.278022e+00,   2.150806e+00,   5.756190e-04,   4.090978e+02,   1.322051e+00,   1.400686e+02,   2.283409e-02,   2.327448e+01,   2.273263e-03,   2.369114e+01,   1.954437e-02,   1.013160e+01,   1.535009e-03,   7.277818e+00,   1.853125e-03,              3,              7,               
  08/03/2021 12:48:11.371,   2.112087e+00,   9.185882e-04,   1.803596e+04,   6.257092e+01,   3.995152e+02,   1.522295e-01,   2.150880e+00,   9.383741e-04,   4.068532e+02,   1.795659e-01,   1.400753e+02,   1.556208e-02,   2.327421e+01,   9.853897e-04,   2.374947e+01,   2.025946e-02,   1.013091e+01,   1.315459e-03,   7.277093e+00,   1.971341e-03,              3,              7,               
  08/03/2021 12:48:16.256,   2.111212e+00,   8.592713e-04,   1.800251e+04,   4.703932e+01,   3.986313e+02,   4.217632e-01,   2.149916e+00,   9.141506e-04,   4.059392e+02,   4.122377e-01,   1.400768e+02,   1.354629e-02,   2.327586e+01,   8.587095e-04,   2.380850e+01,   2.111172e-02,   1.013284e+01,   2.888150e-03,   7.279140e+00,   2.531269e-03,              3,              8,               
  08/03/2021 12:48:21.140,   2.111146e+00,   7.609954e-04,   1.807689e+04,   6.266623e+01,   3.984926e+02,   3.816613e-01,   2.150011e+00,   7.966355e-04,   4.058287e+02,   3.943303e-01,   1.400685e+02,   2.347801e-02,   2.327758e+01,   2.509654e-03,   2.386598e+01,   1.871508e-02,   1.013247e+01,   1.775076e-03,   7.278408e+00,   2.463176e-03,              3,              9,               
  08/03/2021 12:48:26.027,   2.110215e+00,   9.710984e-04,   1.818986e+04,   8.282006e+01,   3.996597e+02,   3.537823e-01,   2.149310e+00,   9.110432e-04,   4.070641e+02,   3.911173e-01,   1.400604e+02,   1.792160e-02,   2.326715e+01,   1.687453e-03,   2.392049e+01,   1.927325e-02,   1.013232e+01,   2.245536e-03,   7.278363e+00,   1.321898e-03,              3,              9,               
  08/03/2021 12:48:30.913,   2.109021e+00,   4.571396e-04,   1.849540e+04,   1.405869e+02,   4.020151e+02,   9.862706e-01,   2.148764e+00,   5.817913e-04,   4.095908e+02,   1.060911e+00,   1.400583e+02,   1.829986e-02,   2.327843e+01,   3.097714e-03,   2.397973e+01,   2.017866e-02,   1.013126e+01,   3.203951e-03,   7.277699e+00,   2.597888e-03,              3,             10,               
  08/03/2021 12:48:35.797,   2.108489e+00,   7.563203e-04,   1.880562e+04,   6.668844e+01,   4.029270e+02,   7.078593e-01,   2.148900e+00,   8.236375e-04,   4.106494e+02,   7.018053e-01,   1.400739e+02,   1.967570e-02,   2.328947e+01,   3.379973e-03,   2.403230e+01,   1.737964e-02,   1.013328e+01,   2.551363e-03,   7.279476e+00,   9.824894e-04,              3,             10,               
  08/03/2021 12:48:40.680,   2.108910e+00,   7.676490e-04,   1.872574e+04,   8.450922e+01,   4.005447e+02,   8.577031e-01,   2.149155e+00,   6.109529e-04,   4.081884e+02,   9.087587e-01,   1.400764e+02,   1.466234e-02,   2.329143e+01,   2.152427e-03,   2.408546e+01,   1.469378e-02,   1.013260e+01,   2.430326e-03,   7.275610e+00,   3.196503e-03,              3,             11,               
  08/03/2021 12:48:45.566,   2.109075e+00,   1.094073e-03,   1.850933e+04,   3.645861e+01,   3.987808e+02,   6.112002e-01,   2.148849e+00,   1.121309e-03,   4.063012e+02,   6.226850e-01,   1.400722e+02,   1.086570e-02,   2.329608e+01,   3.626046e-03,   2.413406e+01,   1.594953e-02,   1.013078e+01,   1.473215e-03,   7.277461e+00,   2.280979e-03,              3,             12,               
  08/03/2021 12:48:50.449,   2.109483e+00,   9.368650e-04,   1.839606e+04,   2.545144e+01,   3.981228e+02,   2.400895e-01,   2.149017e+00,   9.376523e-04,   4.055839e+02,   2.444831e-01,   1.400649e+02,   1.081449e-02,   2.330087e+01,   1.946025e-03,   2.418426e+01,   1.359905e-02,   1.013110e+01,   1.665471e-03,   7.276461e+00,   1.806875e-03,              3,             12,               
  08/03/2021 12:48:55.334,   2.109901e+00,   1.040562e-03,   1.833332e+04,   6.781072e+01,   3.978399e+02,   3.249540e-01,   2.149305e+00,   1.074322e-03,   4.052699e+02,   3.359281e-01,   1.400549e+02,   1.574396e-02,   2.330607e+01,   1.218334e-03,   2.423513e+01,   1.429780e-02,   1.013060e+01,   2.691631e-03,   7.275956e+00,   1.430246e-03,              3,             15,               
  08/03/2021 12:49:00.218,   2.110403e+00,   9.727754e-04,   1.823387e+04,   4.320604e+01,   3.976008e+02,   1.424982e-01,   2.149599e+00,   1.055761e-03,   4.049853e+02,   1.538007e-01,   1.400592e+02,   1.554141e-02,   2.330855e+01,   1.805711e-03,   2.428496e+01,   1.501994e-02,   1.013151e+01,   1.573659e-03,   7.277312e+00,   1.175976e-03,              3,              1,               
  08/03/2021 12:49:05.103,   2.110249e+00,   6.148176e-04,   1.821869e+04,   3.207680e+01,   3.971697e+02,   2.144476e-01,   2.149409e+00,   6.159579e-04,   4.045399e+02,   2.254097e-01,   1.400767e+02,   1.829374e-02,   2.331123e+01,   7.276793e-04,   2.433137e+01,   1.782995e-02,   1.013375e+01,   1.879806e-03,   7.277293e+00,   3.487274e-03,              3,              2,               
  08/03/2021 12:49:09.988,   2.110077e+00,   6.830929e-04,   1.821976e+04,   2.955367e+01,   3.970106e+02,   2.851855e-01,   2.149236e+00,   6.759367e-04,   4.043783e+02,   2.913467e-01,   1.400762e+02,   1.618904e-02,   2.331299e+01,   1.740736e-03,   2.438523e+01,   1.578283e-02,   1.013167e+01,   1.728624e-03,   7.276383e+00,   1.502501e-03,              3,              3,               
  08/03/2021 12:49:14.873,   2.109609e+00,   5.836145e-04,   1.828015e+04,   1.111603e+02,   6.830092e+02,   4.845228e+02,   2.148891e+00,   6.431571e-04,   6.957688e+02,   4.936827e+02,   1.400652e+02,   1.600373e-02,   2.331737e+01,   2.762020e-03,   2.443477e+01,   1.498066e-02,   1.013361e+01,   1.116887e-03,   7.275646e+00,   1.954038e-03,              3,              4,               
  08/03/2021 12:49:19.757,   2.108294e+00,   6.634730e-04,   1.910818e+04,   2.398788e+02,   1.841607e+03,   9.443286e+01,   2.149364e+00,   8.071671e-04,   1.877468e+03,   9.594073e+01,   1.400619e+02,   1.196214e-02,   2.332176e+01,   2.158155e-03,   2.447955e+01,   1.465424e-02,   1.013059e+01,   2.478903e-03,   7.274168e+00,   3.189416e-03,              3,              4,               
  08/03/2021 12:49:24.642,   2.108633e+00,   8.803626e-04,   1.921367e+04,   1.237508e+02,   1.204754e+03,   2.206013e+02,   2.149941e+00,   8.647553e-04,   1.228378e+03,   2.250808e+02,   1.400582e+02,   1.569049e-02,   2.332571e+01,   1.169571e-03,   2.452593e+01,   1.385815e-02,   1.013103e+01,   1.889565e-03,   7.274964e+00,   8.762733e-04,              3,              5,               
  08/03/2021 12:49:29.527,   2.108587e+00,   1.320452e-03,   1.888918e+04,   3.907956e+01,   7.218955e+02,   9.312738e+01,   2.149184e+00,   1.281721e-03,   7.357966e+02,   9.494562e+01,   1.400624e+02,   2.193035e-02,   2.333161e+01,   1.396706e-03,   2.457387e+01,   1.408749e-02,   1.013258e+01,   2.044998e-03,   7.275752e+00,   2.005582e-03,              3,              6,               
  08/03/2021 12:49:34.411,   2.108746e+00,   7.076705e-04,   1.872460e+04,   8.371377e+01,   5.288992e+02,   3.684325e+01,   2.148985e+00,   7.695849e-04,   5.389940e+02,   3.758997e+01,   1.400760e+02,   1.829033e-02,   2.333806e+01,   2.191964e-03,   2.461954e+01,   1.397809e-02,   1.013318e+01,   3.811790e-03,   7.274888e+00,   1.276353e-03,              3,              6,               
  08/03/2021 12:49:39.298,   2.108595e+00,   9.041661e-04,   1.865196e+04,   1.676127e+01,   4.528495e+02,   1.431837e+01,   2.148672e+00,   8.899234e-04,   4.614565e+02,   1.458778e+01,   1.400739e+02,   1.571479e-02,   2.334023e+01,   1.037444e-03,   2.466444e+01,   1.437206e-02,   1.013168e+01,   1.706321e-03,   7.275340e+00,   2.536132e-03,              3,              7,               
