VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0083
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/01/2022 11:39:08.380,   2.073204e+00,   0.000000e+00,   2.334502e+04,   0.000000e+00,   3.951153e+02,   0.000000e+00,   2.122760e+00,   0.000000e+00,   4.045597e+02,   0.000000e+00,   1.395204e+02,   0.000000e+00,   2.546277e+01,   0.000000e+00,   2.533983e+01,   0.000000e+00,   9.965459e+00,   0.000000e+00,   7.166652e+00,   0.000000e+00,              3,              9,               
  08/01/2022 11:39:09.357,   2.069996e+00,   0.000000e+00,   2.346286e+04,   0.000000e+00,   3.944927e+02,   0.000000e+00,   2.119731e+00,   0.000000e+00,   4.039710e+02,   0.000000e+00,   1.395193e+02,   0.000000e+00,   2.546393e+01,   0.000000e+00,   2.534617e+01,   0.000000e+00,   9.973351e+00,   0.000000e+00,   7.167401e+00,   0.000000e+00,              3,              9,               
  08/01/2022 11:39:10.334,   2.070284e+00,   0.000000e+00,   2.356198e+04,   0.000000e+00,   3.945369e+02,   0.000000e+00,   2.120241e+00,   0.000000e+00,   4.040573e+02,   0.000000e+00,   1.395383e+02,   0.000000e+00,   2.546463e+01,   0.000000e+00,   2.536013e+01,   0.000000e+00,   9.966508e+00,   0.000000e+00,   7.164278e+00,   0.000000e+00,              3,              9,               
  08/01/2022 11:39:11.312,   2.065889e+00,   0.000000e+00,   2.375724e+04,   0.000000e+00,   3.940070e+02,   0.000000e+00,   2.116163e+00,   0.000000e+00,   4.035953e+02,   0.000000e+00,   1.395419e+02,   0.000000e+00,   2.546589e+01,   0.000000e+00,   2.537180e+01,   0.000000e+00,   9.965595e+00,   0.000000e+00,   7.159709e+00,   0.000000e+00,              3,             10,               
  08/01/2022 11:39:12.289,   2.067423e+00,   0.000000e+00,   2.371129e+04,   0.000000e+00,   3.949731e+02,   0.000000e+00,   2.117635e+00,   0.000000e+00,   4.045659e+02,   0.000000e+00,   1.395419e+02,   0.000000e+00,   2.546606e+01,   0.000000e+00,   2.538282e+01,   0.000000e+00,   9.964027e+00,   0.000000e+00,   7.161097e+00,   0.000000e+00,              3,             10,               
  08/01/2022 11:39:13.266,   2.065066e+00,   0.000000e+00,   2.380815e+04,   0.000000e+00,   3.944263e+02,   0.000000e+00,   2.115431e+00,   0.000000e+00,   4.040459e+02,   0.000000e+00,   1.395446e+02,   0.000000e+00,   2.546666e+01,   0.000000e+00,   2.539718e+01,   0.000000e+00,   9.964733e+00,   0.000000e+00,   7.166380e+00,   0.000000e+00,              3,             10,               
  08/01/2022 11:39:14.243,   2.061984e+00,   0.000000e+00,   2.363894e+04,   0.000000e+00,   3.952871e+02,   0.000000e+00,   2.111908e+00,   0.000000e+00,   4.048575e+02,   0.000000e+00,   1.395649e+02,   0.000000e+00,   2.546763e+01,   0.000000e+00,   2.540751e+01,   0.000000e+00,   9.969647e+00,   0.000000e+00,   7.163306e+00,   0.000000e+00,              3,             10,               
  08/01/2022 11:39:15.221,   2.062199e+00,   0.000000e+00,   2.362938e+04,   0.000000e+00,   3.953196e+02,   0.000000e+00,   2.112106e+00,   0.000000e+00,   4.048868e+02,   0.000000e+00,   1.395508e+02,   0.000000e+00,   2.546831e+01,   0.000000e+00,   2.542201e+01,   0.000000e+00,   9.961541e+00,   0.000000e+00,   7.164285e+00,   0.000000e+00,              3,             10,               
  08/01/2022 11:39:16.197,   2.063696e+00,   0.000000e+00,   2.345602e+04,   0.000000e+00,   3.956135e+02,   0.000000e+00,   2.113265e+00,   0.000000e+00,   4.051159e+02,   0.000000e+00,   1.395629e+02,   0.000000e+00,   2.546865e+01,   0.000000e+00,   2.543427e+01,   0.000000e+00,   9.964549e+00,   0.000000e+00,   7.160968e+00,   0.000000e+00,              3,             10,               
  08/01/2022 11:39:17.174,   2.061934e+00,   0.000000e+00,   2.341254e+04,   0.000000e+00,   3.950843e+02,   0.000000e+00,   2.111366e+00,   0.000000e+00,   4.045559e+02,   0.000000e+00,   1.395672e+02,   0.000000e+00,   2.546917e+01,   0.000000e+00,   2.544160e+01,   0.000000e+00,   9.970941e+00,   0.000000e+00,   7.167513e+00,   0.000000e+00,              3,             10,               
  08/01/2022 11:39:18.152,   2.063917e+00,   0.000000e+00,   2.334750e+04,   0.000000e+00,   3.951087e+02,   0.000000e+00,   2.113256e+00,   0.000000e+00,   4.045541e+02,   0.000000e+00,   1.395475e+02,   0.000000e+00,   2.547032e+01,   0.000000e+00,   2.545840e+01,   0.000000e+00,   9.965601e+00,   0.000000e+00,   7.169499e+00,   0.000000e+00,              3,             10,               
  08/01/2022 11:39:19.128,   2.061327e+00,   0.000000e+00,   2.327708e+04,   0.000000e+00,   3.952730e+02,   0.000000e+00,   2.110452e+00,   0.000000e+00,   4.046931e+02,   0.000000e+00,   1.395435e+02,   0.000000e+00,   2.547131e+01,   0.000000e+00,   2.546829e+01,   0.000000e+00,   9.969220e+00,   0.000000e+00,   7.165012e+00,   0.000000e+00,              3,             11,               
  08/01/2022 11:39:20.104,   2.060664e+00,   0.000000e+00,   2.317337e+04,   0.000000e+00,   3.958190e+02,   0.000000e+00,   2.109549e+00,   0.000000e+00,   4.052091e+02,   0.000000e+00,   1.395629e+02,   0.000000e+00,   2.547162e+01,   0.000000e+00,   2.547629e+01,   0.000000e+00,   9.963047e+00,   0.000000e+00,   7.161663e+00,   0.000000e+00,              3,             11,               
  08/01/2022 11:39:21.082,   2.059723e+00,   0.000000e+00,   2.324351e+04,   0.000000e+00,   3.959693e+02,   0.000000e+00,   2.108738e+00,   0.000000e+00,   4.053921e+02,   0.000000e+00,   1.395438e+02,   0.000000e+00,   2.547289e+01,   0.000000e+00,   2.549310e+01,   0.000000e+00,   9.967665e+00,   0.000000e+00,   7.164548e+00,   0.000000e+00,              3,             11,               
  08/01/2022 11:39:22.058,   2.058322e+00,   0.000000e+00,   2.317612e+04,   0.000000e+00,   3.961588e+02,   0.000000e+00,   2.107158e+00,   0.000000e+00,   4.055581e+02,   0.000000e+00,   1.395262e+02,   0.000000e+00,   2.547405e+01,   0.000000e+00,   2.550659e+01,   0.000000e+00,   9.959631e+00,   0.000000e+00,   7.159306e+00,   0.000000e+00,              3,             11,               
  08/01/2022 11:39:23.035,   2.059578e+00,   0.000000e+00,   2.312633e+04,   0.000000e+00,   3.949839e+02,   0.000000e+00,   2.108336e+00,   0.000000e+00,   4.043347e+02,   0.000000e+00,   1.395309e+02,   0.000000e+00,   2.547462e+01,   0.000000e+00,   2.551536e+01,   0.000000e+00,   9.969519e+00,   0.000000e+00,   7.169078e+00,   0.000000e+00,              3,             11,               
  08/01/2022 11:39:24.014,   2.059151e+00,   0.000000e+00,   2.310701e+04,   0.000000e+00,   3.956482e+02,   0.000000e+00,   2.107858e+00,   0.000000e+00,   4.050066e+02,   0.000000e+00,   1.395357e+02,   0.000000e+00,   2.547459e+01,   0.000000e+00,   2.553177e+01,   0.000000e+00,   9.960958e+00,   0.000000e+00,   7.164621e+00,   0.000000e+00,              3,             11,               
