VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0083
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/11/2022 10:31:48.591,   2.082170e+00,   0.000000e+00,   2.426399e+04,   0.000000e+00,   4.006128e+02,   0.000000e+00,   2.133949e+00,   0.000000e+00,   4.105750e+02,   0.000000e+00,   1.396009e+02,   0.000000e+00,   2.446111e+01,   0.000000e+00,   2.378424e+01,   0.000000e+00,   9.949842e+00,   0.000000e+00,   7.153574e+00,   0.000000e+00,              3,              9,               
  08/11/2022 10:31:49.568,   2.083178e+00,   0.000000e+00,   2.433321e+04,   0.000000e+00,   4.002664e+02,   0.000000e+00,   2.135133e+00,   0.000000e+00,   4.102491e+02,   0.000000e+00,   1.395736e+02,   0.000000e+00,   2.446312e+01,   0.000000e+00,   2.377825e+01,   0.000000e+00,   9.945355e+00,   0.000000e+00,   7.156108e+00,   0.000000e+00,              3,              9,               
  08/11/2022 10:31:50.546,   2.082101e+00,   0.000000e+00,   2.434370e+04,   0.000000e+00,   4.003050e+02,   0.000000e+00,   2.134051e+00,   0.000000e+00,   4.102930e+02,   0.000000e+00,   1.395778e+02,   0.000000e+00,   2.446461e+01,   0.000000e+00,   2.381062e+01,   0.000000e+00,   9.944143e+00,   0.000000e+00,   7.150713e+00,   0.000000e+00,              3,              9,               
  08/11/2022 10:31:51.522,   2.081547e+00,   0.000000e+00,   2.430478e+04,   0.000000e+00,   3.989322e+02,   0.000000e+00,   2.133399e+00,   0.000000e+00,   4.088697e+02,   0.000000e+00,   1.396014e+02,   0.000000e+00,   2.446500e+01,   0.000000e+00,   2.380654e+01,   0.000000e+00,   9.944445e+00,   0.000000e+00,   7.157982e+00,   0.000000e+00,              3,             10,               
  08/11/2022 10:31:52.499,   2.080206e+00,   0.000000e+00,   2.438658e+04,   0.000000e+00,   3.995376e+02,   0.000000e+00,   2.132204e+00,   0.000000e+00,   4.095245e+02,   0.000000e+00,   1.395908e+02,   0.000000e+00,   2.446711e+01,   0.000000e+00,   2.383610e+01,   0.000000e+00,   9.950953e+00,   0.000000e+00,   7.152298e+00,   0.000000e+00,              3,             10,               
  08/11/2022 10:31:53.476,   2.081723e+00,   0.000000e+00,   2.458515e+04,   0.000000e+00,   3.992779e+02,   0.000000e+00,   2.134192e+00,   0.000000e+00,   4.093416e+02,   0.000000e+00,   1.395857e+02,   0.000000e+00,   2.446760e+01,   0.000000e+00,   2.384204e+01,   0.000000e+00,   9.946783e+00,   0.000000e+00,   7.155599e+00,   0.000000e+00,              3,             10,               
  08/11/2022 10:31:54.453,   2.078613e+00,   0.000000e+00,   2.455966e+04,   0.000000e+00,   3.989368e+02,   0.000000e+00,   2.130949e+00,   0.000000e+00,   4.089813e+02,   0.000000e+00,   1.396029e+02,   0.000000e+00,   2.447007e+01,   0.000000e+00,   2.384614e+01,   0.000000e+00,   9.944693e+00,   0.000000e+00,   7.155601e+00,   0.000000e+00,              3,             10,               
  08/11/2022 10:31:55.430,   2.076944e+00,   0.000000e+00,   2.462311e+04,   0.000000e+00,   3.988254e+02,   0.000000e+00,   2.129376e+00,   0.000000e+00,   4.088936e+02,   0.000000e+00,   1.396177e+02,   0.000000e+00,   2.447092e+01,   0.000000e+00,   2.388255e+01,   0.000000e+00,   9.948484e+00,   0.000000e+00,   7.155670e+00,   0.000000e+00,              3,             10,               
  08/11/2022 10:31:56.407,   2.077286e+00,   0.000000e+00,   2.473622e+04,   0.000000e+00,   3.983651e+02,   0.000000e+00,   2.129973e+00,   0.000000e+00,   4.084691e+02,   0.000000e+00,   1.396082e+02,   0.000000e+00,   2.447313e+01,   0.000000e+00,   2.388425e+01,   0.000000e+00,   9.947497e+00,   0.000000e+00,   7.156360e+00,   0.000000e+00,              3,             10,               
  08/11/2022 10:31:57.384,   2.075684e+00,   0.000000e+00,   2.462140e+04,   0.000000e+00,   3.986264e+02,   0.000000e+00,   2.128081e+00,   0.000000e+00,   4.086889e+02,   0.000000e+00,   1.396076e+02,   0.000000e+00,   2.447366e+01,   0.000000e+00,   2.390296e+01,   0.000000e+00,   9.947497e+00,   0.000000e+00,   7.156501e+00,   0.000000e+00,              3,             10,               
