"fDOY","CO2","CH4","PIECETAG","Volume","AmbT_C","Flag_CH4","Flag_CO2","CH4_notes","CO2_notes"
214.514976851852,448.4859,2.085645,"30242A",0.000118294,30.23818,"Y","Y","",""
214.515034722222,456.055,2.08545,"30242A",0.000118294,30.23856,"Y","Y","",""
214.515081018519,463.3145,2.085186,"30242A",0.000118294,30.24138,"Y","Y","",""
214.515138888889,470.2999,2.085242,"30242A",0.000118294,30.24453,"Y","Y","",""
214.515196759259,476.9238,2.085244,"30242A",0.000118294,30.24696,"Y","Y","",""
214.51525462963,482.9408,2.084531,"30242A",0.000118294,30.24898,"Y","Y","",""
214.5153125,488.895,2.085151,"30242A",0.000118294,30.2552,"Y","Y","",""
214.51537037037,494.3285,2.084781,"30242A",0.000118294,30.25597,"Y","Y","",""
214.515428240741,499.5852,2.083948,"30242A",0.000118294,30.25509,"Y","Y","",""
214.515486111111,504.6555,2.084374,"30242A",0.000118294,30.25755,"Y","Y","",""
214.515543981481,509.277,2.084885,"30242A",0.000118294,30.26495,"Y","Y","",""
214.515590277778,514.0383,2.084934,"30242A",0.000118294,30.26721,"Y","Y","",""
214.515648148148,518.5953,2.084284,"30242A",0.000118294,30.26977,"Y","Y","",""
214.515706018519,523.0099,2.08407,"30242A",0.000118294,30.27,"Y","Y","",""
214.515763888889,526.9863,2.083787,"30242A",0.000118294,30.2728,"Y","Y","",""
214.515821759259,530.5834,2.083273,"30242A",0.000118294,30.27791,"Y","Y","",""
214.51587962963,534.5823,2.084542,"30242A",0.000118294,30.28525,"Y","Y","",""
214.5159375,538.1994,2.082871,"30242A",0.000118294,30.2849,"Y","Y","",""
214.51599537037,541.3885,2.083382,"30242A",0.000118294,30.28806,"Y","Y","",""
214.516053240741,545.2411,2.082441,"30242A",0.000118294,30.29403,"Y","Y","",""
214.516099537037,548.3027,2.083115,"30242A",0.000118294,30.29795,"Y","Y","",""
214.516157407407,551.2635,2.082766,"30242A",0.000118294,30.30127,"Y","Y","",""
214.516215277778,554.0259,2.083461,"30242A",0.000118294,30.30065,"Y","Y","",""
214.516273148148,557.0094,2.083331,"30242A",0.000118294,30.30046,"Y","Y","",""
214.516331018519,559.5681,2.082364,"30242A",0.000118294,30.30655,"Y","Y","",""
214.516388888889,562.6773,2.083186,"30242A",0.000118294,30.30712,"Y","Y","",""
214.516446759259,565.0781,2.082513,"30242A",0.000118294,30.30866,"Y","Y","",""
214.51650462963,567.7595,2.082969,"30242A",0.000118294,30.30391,"Y","Y","",""
214.516550925926,570.5111,2.08239,"30242A",0.000118294,30.30971,"Y","Y","",""
214.516608796296,572.9468,2.082412,"30242A",0.000118294,30.31524,"Y","Y","",""
214.516666666667,574.6523,2.082356,"30242A",0.000118294,30.32521,"Y","Y","",""
214.516724537037,576.8472,2.081237,"30242A",0.000118294,30.32718,"Y","Y","",""
214.516782407407,579.1059,2.080965,"30242A",0.000118294,30.32731,"Y","Y","",""
214.516840277778,580.9434,2.081824,"30242A",0.000118294,30.33153,"Y","Y","",""
214.516898148148,582.979,2.080863,"30242A",0.000118294,30.33465,"Y","Y","",""
214.516956018519,584.7858,2.081227,"30242A",0.000118294,30.33532,"Y","Y","",""
214.517013888889,586.5026,2.080771,"30242A",0.000118294,30.34171,"Y","Y","",""
214.517060185185,588.4926,2.0804,"30242A",0.000118294,30.35109,"Y","Y","",""
214.517118055556,589.8115,2.081266,"30242A",0.000118294,30.3606,"Y","Y","",""
214.517175925926,591.4968,2.080032,"30242A",0.000118294,30.36199,"Y","Y","",""
214.517233796296,593.2133,2.078904,"30242A",0.000118294,30.36451,"Y","Y","",""
214.517291666667,594.6124,2.078428,"30242A",0.000118294,30.36564,"Y","Y","",""
214.517349537037,596.018,2.079647,"30242A",0.000118294,30.36313,"Y","Y","",""
214.517407407407,597.6819,2.079547,"30242A",0.000118294,30.36433,"Y","Y","",""
214.517465277778,599.3153,2.078874,"30242A",0.000118294,30.37193,"Y","Y","",""
214.517523148148,600.4844,2.078247,"30242A",0.000118294,30.376,"Y","Y","",""
214.517569444444,602.1493,2.07909,"30242A",0.000118294,30.37731,"Y","Y","",""
214.517627314815,603.0411,2.078503,"30242A",0.000118294,30.38438,"Y","Y","",""
214.517685185185,604.7911,2.078998,"30242A",0.000118294,30.39018,"Y","Y","",""
214.517743055556,606.9234,2.078489,"30242A",0.000118294,30.40148,"Y","Y","",""
214.517800925926,608.0258,2.078345,"30242A",0.000118294,30.41187,"Y","Y","",""
214.517858796296,608.6803,2.078094,"30242A",0.000118294,30.41732,"Y","Y","",""
214.517916666667,609.7794,2.077684,"30242A",0.000118294,30.41998,"Y","Y","",""
214.517974537037,610.6306,2.077633,"30242A",0.000118294,30.42624,"Y","Y","",""
214.518032407407,611.4866,2.077241,"30242A",0.000118294,30.43122,"Y","Y","",""
214.519097222222,401.4448,2.057782,"20145A",0.000118294,30.45189,"Y","Y","",""
214.519155092593,404.2581,2.057366,"20145A",0.000118294,30.45353,"Y","Y","",""
214.519212962963,406.5588,2.058153,"20145A",0.000118294,30.45545,"Y","Y","",""
214.519270833333,408.8994,2.057469,"20145A",0.000118294,30.45613,"Y","Y","",""
214.519328703704,411.0968,2.057399,"20145A",0.000118294,30.45613,"Y","Y","",""
214.519386574074,413.3645,2.057593,"20145A",0.000118294,30.46465,"Y","Y","",""
214.519444444444,415.4655,2.05813,"20145A",0.000118294,30.47165,"Y","Y","",""
214.519502314815,417.0481,2.058191,"20145A",0.000118294,30.47532,"Y","Y","",""
214.519548611111,418.9817,2.057583,"20145A",0.000118294,30.48391,"Y","Y","",""
214.519606481481,420.9141,2.057789,"20145A",0.000118294,30.49066,"Y","Y","",""
214.519664351852,422.8929,2.057574,"20145A",0.000118294,30.4901,"Y","Y","",""
214.519722222222,424.6241,2.057593,"20145A",0.000118294,30.49276,"Y","Y","",""
214.519780092593,426.301,2.058302,"20145A",0.000118294,30.49244,"Y","Y","",""
214.519837962963,427.9455,2.05853,"20145A",0.000118294,30.48633,"Y","Y","",""
214.519895833333,429.2577,2.058362,"20145A",0.000118294,30.49045,"Y","Y","",""
214.519953703704,430.9715,2.057645,"20145A",0.000118294,30.49344,"Y","Y","",""
214.52,432.658,2.057972,"20145A",0.000118294,30.49719,"Y","Y","",""
214.52005787037,433.9166,2.058169,"20145A",0.000118294,30.50247,"Y","Y","",""
214.520115740741,435.6719,2.058236,"20145A",0.000118294,30.50458,"Y","Y","",""
214.520173611111,437.0619,2.057896,"20145A",0.000118294,30.50871,"Y","Y","",""
214.520231481481,438.3685,2.05736,"20145A",0.000118294,30.50557,"Y","Y","",""
214.520289351852,440.0515,2.058472,"20145A",0.000118294,30.50704,"Y","Y","",""
214.520347222222,441.1841,2.057703,"20145A",0.000118294,30.50968,"Y","Y","",""
214.520405092593,442.4557,2.058321,"20145A",0.000118294,30.51401,"Y","Y","",""
214.520462962963,443.9605,2.057254,"20145A",0.000118294,30.51881,"Y","Y","",""
214.520509259259,445.1856,2.057693,"20145A",0.000118294,30.52953,"Y","Y","",""
214.52056712963,446.1852,2.058353,"20145A",0.000118294,30.54026,"Y","Y","",""
214.520625,447.65,2.057999,"20145A",0.000118294,30.5488,"Y","Y","",""
214.52068287037,448.9088,2.057407,"20145A",0.000118294,30.54733,"Y","Y","",""
214.520740740741,450.0343,2.057251,"20145A",0.000118294,30.5473,"Y","Y","",""
214.520798611111,451.3486,2.057955,"20145A",0.000118294,30.54437,"Y","Y","",""
214.520856481481,452.6897,2.05827,"20145A",0.000118294,30.54195,"Y","Y","",""
214.520914351852,453.7978,2.0579,"20145A",0.000118294,30.53752,"Y","Y","",""
214.520972222222,454.8298,2.058006,"20145A",0.000118294,30.54258,"Y","Y","",""
214.521018518519,456.0878,2.058356,"20145A",0.000118294,30.54818,"Y","Y","",""
214.521076388889,456.9959,2.058813,"20145A",0.000118294,30.55498,"Y","Y","",""
214.521134259259,458.0369,2.059734,"20145A",0.000118294,30.56572,"Y","Y","",""
214.52119212963,459.3775,2.05949,"20145A",0.000118294,30.57191,"Y","Y","",""
214.52125,460.8801,2.05964,"20145A",0.000118294,30.57566,"Y","Y","",""
214.52130787037,462.1693,2.058816,"20145A",0.000118294,30.5828,"Y","Y","",""
214.521365740741,463.0249,2.057348,"20145A",0.000118294,30.59482,"Y","Y","",""
214.521423611111,464.0724,2.057308,"20145A",0.000118294,30.60392,"Y","Y","",""
214.521469907407,465.9473,2.056683,"20145A",0.000118294,30.61045,"Y","Y","",""
214.521527777778,466.3898,2.056106,"20145A",0.000118294,30.61872,"Y","Y","",""
214.521585648148,468.2328,2.056165,"20145A",0.000118294,30.63064,"Y","Y","",""
214.521643518519,469.5762,2.055313,"20145A",0.000118294,30.63387,"Y","Y","",""
214.521701388889,469.6281,2.054562,"20145A",0.000118294,30.6415,"Y","Y","",""
214.521759259259,470.3177,2.054351,"20145A",0.000118294,30.64764,"Y","Y","",""
214.52181712963,472.9819,2.053612,"20145A",0.000118294,30.65554,"Y","Y","",""
214.521875,474.0379,2.053736,"20145A",0.000118294,30.66557,"Y","Y","",""
214.52193287037,475.2899,2.053304,"20145A",0.000118294,30.67097,"Y","Y","",""
214.521979166667,475.8779,2.053737,"20145A",0.000118294,30.67437,"Y","Y","",""
214.522037037037,475.9553,2.053153,"20145A",0.000118294,30.68003,"Y","Y","",""
214.522094907407,476.5873,2.054066,"20145A",0.000118294,30.68408,"Y","Y","",""
214.522152777778,477.2111,2.053625,"20145A",0.000118294,30.68973,"Y","Y","",""
214.522210648148,478.0257,2.053642,"20145A",0.000118294,30.69511,"Y","Y","",""
214.523287037037,542.6999,2.049212,"152539A",0.000118294,30.74634,"Y","Y","",""
214.523344907407,558.4351,2.049449,"152539A",0.000118294,30.75082,"Y","Y","",""
214.523402777778,569.897,2.04939,"152539A",0.000118294,30.75347,"Y","Y","",""
214.523449074074,577.8668,2.049214,"152539A",0.000118294,30.75978,"Y","Y","",""
214.523506944444,583.7351,2.049635,"152539A",0.000118294,30.76033,"Y","Y","",""
214.523564814815,588.2789,2.049683,"152539A",0.000118294,30.75983,"Y","Y","",""
214.523622685185,590.92,2.04872,"152539A",0.000118294,30.7593,"Y","Y","",""
214.523680555556,593.5092,2.049277,"152539A",0.000118294,30.76055,"Y","Y","",""
214.523738425926,595.5516,2.049589,"152539A",0.000118294,30.77341,"Y","Y","",""
214.523796296296,596.6573,2.049504,"152539A",0.000118294,30.78507,"Y","Y","",""
214.523854166667,598.0908,2.050028,"152539A",0.000118294,30.78703,"Y","Y","",""
214.523912037037,598.9217,2.0493,"152539A",0.000118294,30.78789,"Y","Y","",""
214.523958333333,599.7856,2.049475,"152539A",0.000118294,30.7925,"Y","Y","",""
214.524016203704,600.5789,2.049432,"152539A",0.000118294,30.78928,"Y","Y","",""
214.524074074074,601.1018,2.050187,"152539A",0.000118294,30.7943,"Y","Y","",""
214.524131944444,601.7883,2.049971,"152539A",0.000118294,30.7944,"Y","Y","",""
214.524189814815,602.5177,2.049985,"152539A",0.000118294,30.79386,"Y","Y","",""
214.524247685185,603.2408,2.049293,"152539A",0.000118294,30.80066,"Y","Y","",""
214.524305555556,603.1856,2.049266,"152539A",0.000118294,30.8036,"Y","Y","",""
214.524363425926,603.9221,2.050283,"152539A",0.000118294,30.80824,"Y","Y","",""
214.524409722222,604.6412,2.050142,"152539A",0.000118294,30.81013,"Y","Y","",""
214.524467592593,604.867,2.049897,"152539A",0.000118294,30.815,"Y","Y","",""
214.524525462963,605.3737,2.050509,"152539A",0.000118294,30.8206,"Y","Y","",""
214.524583333333,606.2276,2.049884,"152539A",0.000118294,30.82452,"Y","Y","",""
214.524641203704,606.0855,2.049838,"152539A",0.000118294,30.8298,"Y","Y","",""
214.524699074074,606.7677,2.050584,"152539A",0.000118294,30.83091,"Y","Y","",""
214.524756944444,606.9466,2.050145,"152539A",0.000118294,30.83451,"Y","Y","",""
214.524814814815,606.9628,2.051112,"152539A",0.000118294,30.84007,"Y","Y","",""
214.524872685185,608.108,2.051804,"152539A",0.000118294,30.84125,"Y","Y","",""
214.524918981481,610.4733,2.052081,"152539A",0.000118294,30.85092,"Y","Y","",""
214.524976851852,610.0428,2.051404,"152539A",0.000118294,30.86038,"Y","Y","",""
214.525034722222,610.1355,2.051243,"152539A",0.000118294,30.86351,"Y","Y","",""
214.525092592593,611.1772,2.050645,"152539A",0.000118294,30.86626,"Y","Y","",""
214.525150462963,616.6224,2.050026,"152539A",0.000118294,30.86966,"Y","Y","",""
214.525208333333,618.3229,2.051108,"152539A",0.000118294,30.87349,"Y","Y","",""
214.525266203704,618.7639,2.050333,"152539A",0.000118294,30.88082,"Y","Y","",""
214.525324074074,620.3333,2.050886,"152539A",0.000118294,30.89396,"Y","Y","",""
214.525381944444,619.6705,2.051176,"152539A",0.000118294,30.90039,"Y","Y","",""
214.525428240741,618.0174,2.051187,"152539A",0.000118294,30.91069,"Y","Y","",""
214.525486111111,617.6228,2.050739,"152539A",0.000118294,30.91736,"Y","Y","",""
214.525543981481,617.729,2.050436,"152539A",0.000118294,30.9247,"Y","Y","",""
214.525601851852,618.0537,2.050144,"152539A",0.000118294,30.92315,"Y","Y","",""
214.525659722222,618.2715,2.050064,"152539A",0.000118294,30.9266,"Y","Y","",""
214.525717592593,618.5428,2.050419,"152539A",0.000118294,30.93039,"Y","Y","",""
214.525775462963,619.107,2.050932,"152539A",0.000118294,30.93143,"Y","Y","",""
214.525833333333,619.2576,2.050229,"152539A",0.000118294,30.93033,"Y","Y","",""
214.52587962963,619.7653,2.050369,"152539A",0.000118294,30.93156,"Y","Y","",""
214.5259375,620.3755,2.049656,"152539A",0.000118294,30.93052,"Y","Y","",""
214.52599537037,620.457,2.050471,"152539A",0.000118294,30.92704,"Y","Y","",""
214.526053240741,620.567,2.050149,"152539A",0.000118294,30.92994,"Y","Y","",""
214.526111111111,620.4751,2.050849,"152539A",0.000118294,30.93624,"Y","Y","",""
214.526168981481,620.4499,2.050075,"152539A",0.000118294,30.937,"Y","Y","",""
214.526226851852,620.8197,2.049663,"152539A",0.000118294,30.94362,"Y","Y","",""
214.526284722222,621.013,2.04859,"152539A",0.000118294,30.94708,"Y","Y","",""
214.526342592593,621.2824,2.049671,"152539A",0.000118294,30.95142,"Y","Y","",""
214.526388888889,621.5915,2.050347,"152539A",0.000118294,30.95119,"Y","Y","",""
214.526736111111,463.7451,2.037161,"130346A",0.000118294,30.96277,"Y","Y","",""
214.526793981481,421.3992,2.033808,"130346A",0.000118294,30.96311,"Y","Y","",""
214.526851851852,403.9377,2.031621,"130346A",0.000118294,30.96777,"Y","Y","",""
214.526898148148,396.7926,2.031254,"130346A",0.000118294,30.96813,"Y","Y","",""
214.526956018519,397.393,2.030202,"130346A",0.000118294,30.9695,"Y","Y","",""
214.527013888889,414.191,2.030395,"130346A",0.000118294,30.97435,"Y","Y","",""
214.527071759259,437.7901,2.031205,"130346A",0.000118294,30.97563,"Y","Y","",""
214.52712962963,462.7343,2.030131,"130346A",0.000118294,30.97702,"Y","Y","",""
214.5271875,486.3719,2.031646,"130346A",0.000118294,30.98009,"Y","Y","",""
214.52724537037,506.9646,2.030862,"130346A",0.000118294,30.98123,"Y","Y","",""
214.527303240741,525.5522,2.030973,"130346A",0.000118294,30.98371,"Y","Y","",""
214.527349537037,542.2362,2.030731,"130346A",0.000118294,30.97963,"Y","Y","",""
214.527407407407,557.7032,2.031429,"130346A",0.000118294,30.97902,"Y","Y","",""
214.527465277778,572.0772,2.03159,"130346A",0.000118294,30.98295,"Y","Y","",""
